subjectID,list_number,tar_name,voice_type,comp_type,has_comp,upper_left,upper_right,lower_left,lower_right,clicked,correct,AudioPlayedTime,TapTime,RT,
5b,2,Hat,mens,womens,competitor,hat_mens.jpg,Distractors/frenchhorn.jpg,hat_womens.jpg,Distractors/rope.jpg,upperRight,upperLeft,7.577437641723356,6.867301587301587,-0.7101360544217687,
5b,2,Glasses,mens,womens,competitor,Distractors/kettle.jpg,glasses_mens.jpg,Distractors/giraffe.jpg,glasses_womens.jpg,upperRight,upperRight,8.123106575963718,9.93233560090703,1.8092290249433116,
5b,2,Boot,mens,womens,no_competitor,Distractors/potato.jpg,Distractors/zebra.jpg,Distractors/trumpet.jpg,boot_mens.jpg,lowerRight,lowerRight,11.193945578231293,12.614240362811792,1.4202947845804985,
5b,2,Clock,mens,womens,competitor,Distractors/celery.jpg,Distractors/drum.jpg,clock_mens.jpg,clock_womens.jpg,lowerLeft,lowerLeft,13.875850340136054,17.362721088435375,3.486870748299321,
5b,2,Scissors,mens,womens,no_competitor,Distractors/accordion.jpg,scissors_mens.jpg,Distractors/apple.jpg,Distractors/cricket.jpg,upperRight,upperRight,18.624331065759637,20.36390022675737,1.739569160997732,
5b,2,Socks,mens,womens,no_competitor,Distractors/mushroom.jpg,Distractors/hay.jpg,socks_mens.jpg,Distractors/frog.jpg,lowerLeft,lowerLeft,21.625510204081632,24.61315192743764,2.9876417233560097,
5b,2,Pajamas,mens,womens,no_competitor,pajamas_mens.jpg,Distractors/spoon.jpg,Distractors/mouse.jpg,Distractors/peanut.jpg,upperLeft,upperLeft,25.874761904761904,28.113560090702947,2.238798185941043,
5b,2,Shirt,mens,womens,no_competitor,Distractors/blueberry.jpg,shirt_mens.jpg,Distractors/snail.jpg,Distractors/tree.jpg,upperRight,upperRight,29.37517006802721,31.463038548752834,2.087868480725625,
5b,2,Gloves,mens,womens,competitor,Distractors/board.jpg,gloves_womens.jpg,Distractors/arrows.jpg,gloves_mens.jpg,lowerRight,lowerRight,32.7246485260771,35.88063492063492,3.1559863945578215,
5b,2,Swimsuit,mens,womens,competitor,swimsuit_mens.jpg,Distractors/door.jpg,swimsuit_womens.jpg,Distractors/eggplant.jpg,upperLeft,upperLeft,37.14224489795918,41.48244897959184,4.340204081632656,
5b,2,Bike,mens,womens,no_competitor,Distractors/lemon.jpg,Distractors/stone.jpg,bike_mens.jpg,Distractors/accordion.jpg,lowerLeft,lowerLeft,42.749863945578234,45.41823129251701,2.6683673469387728,
5b,2,Watch,mens,womens,competitor,Distractors/cow.jpg,Distractors/violin.jpg,watch_womens.jpg,watch_mens.jpg,lowerRight,lowerRight,46.67984126984127,48.146575963718824,1.4667346938775552,
5b,2,Lamp,womens,mens,competitor,Distractors/axe.jpg,lamp_mens.jpg,Distractors/ambulance.jpg,lamp_womens.jpg,lowerRight,lowerRight,53.187233560090704,55.530521541950115,2.3432879818594117,
5b,2,Sofa,womens,mens,competitor,Distractors/beans.jpg,sofa_womens.jpg,Distractors/raccoon.jpg,sofa_mens.jpg,upperRight,upperRight,56.79213151927438,58.433015873015876,1.640884353741498,
5b,2,Ring,womens,mens,no_competitor,Distractors/barbell.jpg,ring_womens.jpg,Distractors/garbagecan.jpg,Distractors/arrows.jpg,upperRight,upperRight,59.69462585034014,61.43419501133787,1.739569160997732,
5b,2,Coat,womens,mens,no_competitor,Distractors/birdbath.jpg,Distractors/pail.jpg,Distractors/flashdrive.jpg,coat_womens.jpg,lowerRight,lowerRight,62.69580498866213,65.9156462585034,3.219841269841268,
5b,2,Car,womens,mens,no_competitor,Distractors/ball.jpg,car_womens.jpg,Distractors/earthworm.jpg,Distractors/dice.jpg,upperRight,upperRight,67.17725623582767,69.03292517006803,1.8556689342403558,
5b,2,Belt,womens,mens,no_competitor,Distractors/cymbals.jpg,Distractors/sheep.jpg,belt_womens.jpg,Distractors/flag.jpg,lowerLeft,lowerLeft,70.2945351473923,72.13278911564626,1.8382539682539658,
5b,2,Pants,womens,mens,competitor,Distractors/mixer.jpg,Distractors/badger.jpg,pants_womens.jpg,pants_mens.jpg,lowerLeft,lowerLeft,73.39439909297052,75.66802721088435,2.2736281179138302,
5b,2,Mug,womens,mens,competitor,mug_womens.jpg,mug_mens.jpg,Distractors/nut.jpg,Distractors/dart.jpg,upperLeft,upperLeft,76.92963718820862,79.98693877551021,3.0573015873015947,
5b,2,Desk,womens,mens,no_competitor,desk_womens.jpg,Distractors/sousaphone.jpg,Distractors/bikepump.jpg,Distractors/cookie.jpg,upperLeft,upperLeft,81.24854875283447,83.64988662131519,2.4013378684807236,
5b,2,Swimsuit,womens,mens,competitor,Distractors/sponge.jpg,swimsuit_mens.jpg,Distractors/cot.jpg,swimsuit_womens.jpg,lowerRight,lowerRight,84.91149659863946,90.58684807256236,5.675351473922902,
5b,2,Chair,womens,mens,no_competitor,Distractors/brannockdevice.jpg,Distractors/anchor.jpg,chair_womens.jpg,Distractors/barn.jpg,lowerLeft,lowerLeft,91.84845804988662,95.10312925170068,3.2546712018140624,
5b,2,Sweater,womens,mens,competitor,Distractors/acorn.jpg,sweater_womens.jpg,Distractors/stoplight.jpg,sweater_mens.jpg,upperRight,upperRight,96.36473922902495,98.08689342403628,1.7221541950113277,
