subjectID,list_number,tar_name,voice_type,comp_type,has_comp,upper_left,upper_right,lower_left,lower_right,clicked,correct,AudioPlayedTime,TapTime,RT
25,2,Hat,mens,womens,competitor,hat_mens.jpg,Distractors/frenchhorn.jpg,hat_womens.jpg,Distractors/rope.jpg,upperRight,upperLeft,7.577437642,6.867301587,-0.710136054
25,2,Glasses,mens,womens,competitor,Distractors/kettle.jpg,glasses_mens.jpg,Distractors/giraffe.jpg,glasses_womens.jpg,upperRight,upperRight,8.123106576,9.932335601,1.809229025
25,2,Boot,mens,womens,no_competitor,Distractors/potato.jpg,Distractors/zebra.jpg,Distractors/trumpet.jpg,boot_mens.jpg,lowerRight,lowerRight,11.19394558,12.61424036,1.420294785
25,2,Clock,mens,womens,competitor,Distractors/celery.jpg,Distractors/drum.jpg,clock_mens.jpg,clock_womens.jpg,lowerLeft,lowerLeft,13.87585034,17.36272109,3.486870748
25,2,Scissors,mens,womens,no_competitor,Distractors/accordion.jpg,scissors_mens.jpg,Distractors/apple.jpg,Distractors/cricket.jpg,upperRight,upperRight,18.62433107,20.36390023,1.739569161
25,2,Socks,mens,womens,no_competitor,Distractors/mushroom.jpg,Distractors/hay.jpg,socks_mens.jpg,Distractors/frog.jpg,lowerLeft,lowerLeft,21.6255102,24.61315193,2.987641723
25,2,Pajamas,mens,womens,no_competitor,pajamas_mens.jpg,Distractors/spoon.jpg,Distractors/mouse.jpg,Distractors/peanut.jpg,upperLeft,upperLeft,25.8747619,28.11356009,2.238798186
25,2,Shirt,mens,womens,no_competitor,Distractors/blueberry.jpg,shirt_mens.jpg,Distractors/snail.jpg,Distractors/tree.jpg,upperRight,upperRight,29.37517007,31.46303855,2.087868481
25,2,Gloves,mens,womens,competitor,Distractors/board.jpg,gloves_womens.jpg,Distractors/arrows.jpg,gloves_mens.jpg,lowerRight,lowerRight,32.72464853,35.88063492,3.155986395
25,2,Swimsuit,mens,womens,competitor,swimsuit_mens.jpg,Distractors/door.jpg,swimsuit_womens.jpg,Distractors/eggplant.jpg,upperLeft,upperLeft,37.1422449,41.48244898,4.340204082
25,2,Bike,mens,womens,no_competitor,Distractors/lemon.jpg,Distractors/stone.jpg,bike_mens.jpg,Distractors/accordion.jpg,lowerLeft,lowerLeft,42.74986395,45.41823129,2.668367347
25,2,Watch,mens,womens,competitor,Distractors/cow.jpg,Distractors/violin.jpg,watch_womens.jpg,watch_mens.jpg,lowerRight,lowerRight,46.67984127,48.14657596,1.466734694
25,2,Lamp,womens,mens,competitor,Distractors/axe.jpg,lamp_mens.jpg,Distractors/ambulance.jpg,lamp_womens.jpg,lowerRight,lowerRight,53.18723356,55.53052154,2.343287982
25,2,Sofa,womens,mens,competitor,Distractors/beans.jpg,sofa_womens.jpg,Distractors/raccoon.jpg,sofa_mens.jpg,upperRight,upperRight,56.79213152,58.43301587,1.640884354
25,2,Ring,womens,mens,no_competitor,Distractors/barbell.jpg,ring_womens.jpg,Distractors/garbagecan.jpg,Distractors/arrows.jpg,upperRight,upperRight,59.69462585,61.43419501,1.739569161
25,2,Coat,womens,mens,no_competitor,Distractors/birdbath.jpg,Distractors/pail.jpg,Distractors/flashdrive.jpg,coat_womens.jpg,lowerRight,lowerRight,62.69580499,65.91564626,3.21984127
25,2,Car,womens,mens,no_competitor,Distractors/ball.jpg,car_womens.jpg,Distractors/earthworm.jpg,Distractors/dice.jpg,upperRight,upperRight,67.17725624,69.03292517,1.855668934
25,2,Belt,womens,mens,no_competitor,Distractors/cymbals.jpg,Distractors/sheep.jpg,belt_womens.jpg,Distractors/flag.jpg,lowerLeft,lowerLeft,70.29453515,72.13278912,1.838253968
25,2,Pants,womens,mens,competitor,Distractors/mixer.jpg,Distractors/badger.jpg,pants_womens.jpg,pants_mens.jpg,lowerLeft,lowerLeft,73.39439909,75.66802721,2.273628118
25,2,Mug,womens,mens,competitor,mug_womens.jpg,mug_mens.jpg,Distractors/nut.jpg,Distractors/dart.jpg,upperLeft,upperLeft,76.92963719,79.98693878,3.057301587
25,2,Desk,womens,mens,no_competitor,desk_womens.jpg,Distractors/sousaphone.jpg,Distractors/bikepump.jpg,Distractors/cookie.jpg,upperLeft,upperLeft,81.24854875,83.64988662,2.401337868
25,2,Swimsuit,womens,mens,competitor,Distractors/sponge.jpg,swimsuit_mens.jpg,Distractors/cot.jpg,swimsuit_womens.jpg,lowerRight,lowerRight,84.9114966,90.58684807,5.675351474
25,2,Chair,womens,mens,no_competitor,Distractors/brannockdevice.jpg,Distractors/anchor.jpg,chair_womens.jpg,Distractors/barn.jpg,lowerLeft,lowerLeft,91.84845805,95.10312925,3.254671202
25,2,Sweater,womens,mens,competitor,Distractors/acorn.jpg,sweater_womens.jpg,Distractors/stoplight.jpg,sweater_mens.jpg,upperRight,upperRight,96.36473923,98.08689342,1.722154195
