subjectID,list_number,tar_name,voice_type,comp_type,has_comp,upper_left,upper_right,lower_left,lower_right,clicked,correct,AudioPlayedTime,TapTime,RT,
001,1,Hat,mens,womens,no_competitor,hat_mens.jpg,Distractors/eggplant.jpg,Distractors/door.jpg,Distractors/fork.jpg,upperLeft,upperLeft,8.8197052154195,11.110748299319727,2.2910430839002274,
001,1,Boot,mens,womens,competitor,Distractors/potato.jpg,Distractors/trumpet.jpg,boot_womens.jpg,boot_mens.jpg,lowerRight,lowerRight,12.372358276643991,15.046530612244897,2.6741723356009057,
001,1,Glasses,mens,womens,no_competitor,Distractors/giraffe.jpg,glasses_mens.jpg,Distractors/kettle.jpg,Distractors/pot.jpg,upperRight,upperRight,16.308140589569163,20.543854875283447,4.235714285714284,
001,1,Shirt,mens,womens,competitor,shirt_mens.jpg,shirt_womens.jpg,Distractors/frenchhorn.jpg,Distractors/mushroom.jpg,upperLeft,upperLeft,21.80546485260771,24.61315192743764,2.807687074829932,
001,1,Pajamas,mens,womens,competitor,pajamas_womens.jpg,pajamas_mens.jpg,Distractors/apple.jpg,Distractors/cricket.jpg,upperLeft,upperRight,25.874761904761904,28.560544217687074,2.68578231292517,
001,1,Scissors,mens,womens,competitor,Distractors/snail.jpg,scissors_mens.jpg,Distractors/tree.jpg,scissors_womens.jpg,upperRight,upperRight,29.82795918367347,32.69369614512472,2.8657369614512476,
001,1,Gloves,mens,womens,no_competitor,Distractors/ant.jpg,Distractors/board.jpg,Distractors/crutch.jpg,gloves_mens.jpg,lowerRight,lowerRight,33.96111111111111,36.2637641723356,2.3026530612244898,
001,1,Swimsuit,mens,womens,no_competitor,Distractors/jar.jpg,Distractors/frog.jpg,swimsuit_mens.jpg,Distractors/hay.jpg,lowerLeft,lowerLeft,37.51956916099773,42.765351473922905,5.245782312925172,
001,1,Clock,mens,womens,no_competitor,Distractors/bee.jpg,Distractors/celery.jpg,clock_mens.jpg,Distractors/drum.jpg,lowerLeft,lowerLeft,44.02696145124717,48.396190476190476,4.369229024943309,
001,1,Socks,mens,womens,competitor,socks_mens.jpg,Distractors/babycarriage.jpg,socks_womens.jpg,Distractors/mouse.jpg,upperLeft,upperLeft,49.65780045351474,52.715102040816326,3.0573015873015876,
001,1,Watch,mens,womens,no_competitor,Distractors/banana.jpg,Distractors/cow.jpg,Distractors/violin.jpg,watch_mens.jpg,lowerRight,lowerRight,53.97671201814059,56.77859410430839,2.801882086167801,
001,1,Bike,mens,womens,competitor,bike_womens.jpg,Distractors/stone.jpg,bike_mens.jpg,Distractors/accordion.jpg,upperLeft,lowerLeft,58.04020408163265,61.881179138322,3.840975056689345,
001,1,Car,womens,mens,competitor,car_mens.jpg,car_womens.jpg,Distractors/earthworm.jpg,Distractors/dice.jpg,upperRight,upperRight,90.69326530612246,94.36589569160998,3.6726303854875226,
001,1,Ring,womens,mens,competitor,Distractors/barbell.jpg,ring_womens.jpg,Distractors/garbagecan.jpg,ring_mens.jpg,upperRight,upperRight,95.62750566893423,100.24634920634921,4.618843537414975,
001,1,Coat,womens,mens,competitor,Distractors/birdbath.jpg,Distractors/pail.jpg,coat_mens.jpg,coat_womens.jpg,lowerRight,lowerRight,101.50215419501134,104.60009070294785,3.0979365079365095,
001,1,Lamp,womens,mens,no_competitor,Distractors/cymbals.jpg,Distractors/axe.jpg,Distractors/ambulance.jpg,lamp_womens.jpg,lowerRight,lowerRight,105.86170068027211,110.88689342403629,5.02519274376418,
001,1,Belt,womens,mens,competitor,belt_mens.jpg,Distractors/sheep.jpg,belt_womens.jpg,Distractors/flag.jpg,lowerLeft,lowerLeft,112.14850340136054,115.75147392290249,3.6029705215419483,
001,1,Mug,womens,mens,no_competitor,mug_womens.jpg,Distractors/ball.jpg,Distractors/nut.jpg,Distractors/dart.jpg,upperLeft,upperLeft,117.01308390022676,120.05297052154195,3.0398866213151905,
001,1,Chair,womens,mens,competitor,Distractors/brannockdevice.jpg,Distractors/anchor.jpg,chair_womens.jpg,chair_mens.jpg,lowerRight,lowerLeft,121.3145804988662,124.4821768707483,3.167596371882098,
001,1,Desk,womens,mens,competitor,desk_womens.jpg,desk_mens.jpg,Distractors/bikepump.jpg,Distractors/cookie.jpg,upperLeft,upperLeft,125.74378684807256,128.65015873015872,2.9063718820861624,
001,1,Sofa,womens,mens,no_competitor,Distractors/beans.jpg,sofa_womens.jpg,Distractors/raccoon.jpg,Distractors/barn.jpg,upperRight,upperRight,129.911768707483,132.4175963718821,2.5058276643991064,
001,1,Sweater,womens,mens,no_competitor,Distractors/acorn.jpg,sweater_womens.jpg,Distractors/stoplight.jpg,Distractors/arrows.jpg,upperRight,upperRight,133.67920634920634,136.58557823129252,2.9063718820861766,
001,1,Swimsuit,womens,mens,no_competitor,Distractors/sponge.jpg,Distractors/sousaphone.jpg,Distractors/cot.jpg,swimsuit_womens.jpg,lowerRight,lowerRight,137.84718820861679,140.6548752834467,2.8076870748299143,
001,1,Pants,womens,mens,no_competitor,Distractors/mixer.jpg,Distractors/badger.jpg,pants_womens.jpg,Distractors/flashdrive.jpg,lowerLeft,lowerLeft,141.91068027210883,145.53687074829932,3.6261904761904873,
