subjectID,list_number,tar_name,voice_type,comp_type,has_comp,upper_left,upper_right,lower_left,lower_right,clicked,correct,AudioPlayedTime,TapTime,RT,age,gender,day,time,
000,1,Boot,man,woman,TRUE,Distractors/potato.jpg,Distractors/trumpet.jpg,boot_womens.jpg,boot_mens.jpg,lowerRight,lowerRight,3.142426303854875,5.363809523809524,2.2213832199546486,5;7,F,5/15/2014,10:58,
000,1,Bike,man,woman,TRUE,bike_womens.jpg,Distractors/stone.jpg,bike_mens.jpg,Distractors/accordion.jpg,lowerLeft,lowerLeft,6.625419501133787,13.740408163265306,7.114988662131519,5;7,F,5/15/2014,10:58,
000,1,Socks,man,woman,TRUE,socks_mens.jpg,Distractors/dart.jpg,socks_womens.jpg,Distractors/mouse.jpg,upperLeft,upperLeft,15.00201814058957,18.407619047619047,3.405600907029477,5;7,F,5/15/2014,10:58,
000,1,Pen,man,woman,TRUE,pen_mens.jpg,pen_womens.jpg,Distractors/frenchhorn.jpg,Distractors/mushroom.jpg,upperRight,upperLeft,19.66922902494331,23.92816326530612,4.258934240362812,5;7,F,5/15/2014,10:58,
000,1,Hat,man,woman,FALSE,hat_mens.jpg,Distractors/eggplant.jpg,Distractors/door.jpg,Distractors/fork.jpg,upperLeft,upperLeft,25.189773242630384,26.89451247165533,1.7047392290249448,5;7,F,5/15/2014,10:58,
000,1,Scissors,man,woman,TRUE,Distractors/snail.jpg,scissors_mens.jpg,Distractors/tree.jpg,scissors_womens.jpg,upperRight,upperRight,28.15612244897959,31.010249433106576,2.854126984126985,5;7,F,5/15/2014,10:58,
000,1,Glasses,man,woman,FALSE,Distractors/giraffe.jpg,glasses_mens.jpg,Distractors/kettle.jpg,Distractors/pot.jpg,upperRight,upperRight,32.271859410430835,32.095782312925174,-0.17607709750566158,5;7,F,5/15/2014,10:58,
000,1,Gloves,man,woman,FALSE,Distractors/arrows.jpg,Distractors/board.jpg,Distractors/crutch.jpg,gloves_mens.jpg,lowerRight,lowerRight,33.357392290249436,35.62521541950113,2.2678231292516955,5;7,F,5/15/2014,10:58,
000,1,Pajamas,man,woman,TRUE,pajamas_womens.jpg,pajamas_mens.jpg,Distractors/apple.jpg,Distractors/cricket.jpg,upperLeft,upperRight,36.89263038548753,39.29396825396825,2.4013378684807236,5;7,F,5/15/2014,10:58,
000,1,Swimsuit,man,woman,FALSE,Distractors/jar.jpg,Distractors/frog.jpg,swimsuit_mens.jpg,Distractors/hay.jpg,lowerLeft,lowerLeft,40.56138321995465,42.71310657596372,2.1517233560090716,5;7,F,5/15/2014,10:58,
000,1,Watch,man,woman,FALSE,Distractors/banana.jpg,Distractors/cow.jpg,Distractors/violin.jpg,watch_mens.jpg,lowerRight,lowerRight,43.96891156462585,45.60979591836735,1.640884353741498,5;7,F,5/15/2014,10:58,
000,1,Clock,man,woman,FALSE,Distractors/bee.jpg,Distractors/celery.jpg,clock_mens.jpg,Distractors/drum.jpg,lowerLeft,lowerLeft,46.87140589569161,48.79673469387755,1.9253287981859444,5;7,F,5/15/2014,10:58,
